,n,L,total_attempts,total_successes,total_collisions,collision_rate,success_rate,throughput,per_node
196,2,97,107,91,16,0.14953271028037382,0.8504672897196262,0.8827,"[{'tx': 54, 'success': 46, 'collisions': 8}, {'tx': 53, 'success': 45, 'collisions': 8}]"
197,2,98,107,91,16,0.14953271028037382,0.8504672897196262,0.8918,"[{'tx': 61, 'success': 53, 'collisions': 8}, {'tx': 46, 'success': 38, 'collisions': 8}]"
198,2,99,102,94,8,0.0784313725490196,0.9215686274509803,0.9306,"[{'tx': 53, 'success': 49, 'collisions': 4}, {'tx': 49, 'success': 45, 'collisions': 4}]"
199,2,100,103,91,12,0.11650485436893204,0.883495145631068,0.91,"[{'tx': 53, 'success': 47, 'collisions': 6}, {'tx': 50, 'success': 44, 'collisions': 6}]"
200,3,1,2799,2253,546,0.19506966773847803,0.804930332261522,0.2253,"[{'tx': 986, 'success': 815, 'collisions': 171}, {'tx': 872, 'success': 678, 'collisions': 194}, {'tx': 941, 'success': 760, 'collisions': 181}]"
201,3,2,2304,1883,421,0.18272569444444445,0.8172743055555556,0.3766,"[{'tx': 776, 'success': 635, 'collisions': 141}, {'tx': 806, 'success': 674, 'collisions': 132}, {'tx': 722, 'success': 574, 'collisions': 148}]"
202,3,3,1883,1539,344,0.18268720127456187,0.8173127987254382,0.4617,"[{'tx': 564, 'success': 454, 'collisions': 110}, {'tx': 658, 'success': 537, 'collisions': 121}, {'tx': 661, 'success': 548, 'collisions': 113}]"
203,3,4,1596,1300,296,0.18546365914786966,0.8145363408521303,0.52,"[{'tx': 524, 'success': 417, 'collisions': 107}, {'tx': 539, 'success': 434, 'collisions': 105}, {'tx': 533, 'success': 449, 'collisions': 84}]"
204,3,5,1411,1156,255,0.18072289156626506,0.8192771084337349,0.578,"[{'tx': 490, 'success': 421, 'collisions': 69}, {'tx': 444, 'success': 355, 'collisions': 89}, {'tx': 477, 'success': 380, 'collisions': 97}]"
205,3,6,1215,990,225,0.18518518518518517,0.8148148148148148,0.594,"[{'tx': 366, 'success': 291, 'collisions': 75}, {'tx': 403, 'success': 328, 'collisions': 75}, {'tx': 446, 'success': 371, 'collisions': 75}]"
206,3,7,1092,882,210,0.19230769230769232,0.8076923076923077,0.6174,"[{'tx': 390, 'success': 322, 'collisions': 68}, {'tx': 362, 'success': 294, 'collisions': 68}, {'tx': 340, 'success': 266, 'collisions': 74}]"
207,3,8,1008,827,181,0.17956349206349206,0.8204365079365079,0.6616,"[{'tx': 368, 'success': 311, 'collisions': 57}, {'tx': 326, 'success': 262, 'collisions': 64}, {'tx': 314, 'success': 254, 'collisions': 60}]"
208,3,9,923,742,181,0.19609967497291442,0.8039003250270856,0.6678,"[{'tx': 314, 'success': 249, 'collisions': 65}, {'tx': 282, 'success': 227, 'collisions': 55}, {'tx': 327, 'success': 266, 'collisions': 61}]"
209,3,10,845,686,159,0.1881656804733728,0.8118343195266272,0.686,"[{'tx': 265, 'success': 212, 'collisions': 53}, {'tx': 268, 'success': 216, 'collisions': 52}, {'tx': 312, 'success': 258, 'collisions': 54}]"
210,3,11,797,662,135,0.16938519447929737,0.8306148055207027,0.7282,"[{'tx': 263, 'success': 214, 'collisions': 49}, {'tx': 262, 'success': 214, 'collisions': 48}, {'tx': 272, 'success': 234, 'collisions': 38}]"
211,3,12,740,599,141,0.19054054054054054,0.8094594594594594,0.7188,"[{'tx': 244, 'success': 201, 'collisions': 43}, {'tx': 265, 'success': 215, 'collisions': 50}, {'tx': 231, 'success': 183, 'collisions': 48}]"
212,3,13,675,538,137,0.20296296296296296,0.797037037037037,0.6994,"[{'tx': 209, 'success': 171, 'collisions': 38}, {'tx': 233, 'success': 186, 'collisions': 47}, {'tx': 233, 'success': 181, 'collisions': 52}]"
213,3,14,656,549,107,0.16310975609756098,0.836890243902439,0.7686,"[{'tx': 225, 'success': 194, 'collisions': 31}, {'tx': 213, 'success': 180, 'collisions': 33}, {'tx': 218, 'success': 175, 'collisions': 43}]"
214,3,15,612,501,111,0.18137254901960784,0.8186274509803921,0.7515,"[{'tx': 211, 'success': 172, 'collisions': 39}, {'tx': 200, 'success': 163, 'collisions': 37}, {'tx': 201, 'success': 166, 'collisions': 35}]"
215,3,16,593,475,118,0.19898819561551434,0.8010118043844857,0.76,"[{'tx': 205, 'success': 161, 'collisions': 44}, {'tx': 204, 'success': 170, 'collisions': 34}, {'tx': 184, 'success': 144, 'collisions': 40}]"
216,3,17,560,458,102,0.18214285714285713,0.8178571428571428,0.7786,"[{'tx': 178, 'success': 149, 'collisions': 29}, {'tx': 190, 'success': 154, 'collisions': 36}, {'tx': 192, 'success': 155, 'collisions': 37}]"
217,3,18,527,427,100,0.18975332068311196,0.8102466793168881,0.7686,"[{'tx': 186, 'success': 150, 'collisions': 36}, {'tx': 180, 'success': 148, 'collisions': 32}, {'tx': 161, 'success': 129, 'collisions': 32}]"
218,3,19,505,404,101,0.2,0.8,0.7676,"[{'tx': 184, 'success': 152, 'collisions': 32}, {'tx': 157, 'success': 119, 'collisions': 38}, {'tx': 164, 'success': 133, 'collisions': 31}]"
219,3,20,480,408,72,0.15,0.85,0.816,"[{'tx': 155, 'success': 133, 'collisions': 22}, {'tx': 164, 'success': 142, 'collisions': 22}, {'tx': 161, 'success': 133, 'collisions': 28}]"
220,3,21,460,378,82,0.1782608695652174,0.8217391304347826,0.7938,"[{'tx': 161, 'success': 137, 'collisions': 24}, {'tx': 142, 'success': 116, 'collisions': 26}, {'tx': 157, 'success': 125, 'collisions': 32}]"
221,3,22,435,356,79,0.18160919540229886,0.8183908045977012,0.7832,"[{'tx': 182, 'success': 157, 'collisions': 25}, {'tx': 147, 'success': 117, 'collisions': 30}, {'tx': 106, 'success': 82, 'collisions': 24}]"
222,3,23,424,345,79,0.18632075471698112,0.8136792452830188,0.7935,"[{'tx': 154, 'success': 128, 'collisions': 26}, {'tx': 159, 'success': 136, 'collisions': 23}, {'tx': 111, 'success': 81, 'collisions': 30}]"
223,3,24,408,346,62,0.15196078431372548,0.8480392156862745,0.8304,"[{'tx': 141, 'success': 122, 'collisions': 19}, {'tx': 134, 'success': 113, 'collisions': 21}, {'tx': 133, 'success': 111, 'collisions': 22}]"
224,3,25,396,322,74,0.18686868686868688,0.8131313131313131,0.805,"[{'tx': 140, 'success': 115, 'collisions': 25}, {'tx': 134, 'success': 108, 'collisions': 26}, {'tx': 122, 'success': 99, 'collisions': 23}]"
225,3,26,373,305,68,0.18230563002680966,0.8176943699731903,0.793,"[{'tx': 122, 'success': 99, 'collisions': 23}, {'tx': 127, 'success': 102, 'collisions': 25}, {'tx': 124, 'success': 104, 'collisions': 20}]"
226,3,27,366,302,64,0.17486338797814208,0.825136612021858,0.8154,"[{'tx': 121, 'success': 98, 'collisions': 23}, {'tx': 130, 'success': 109, 'collisions': 21}, {'tx': 115, 'success': 95, 'collisions': 20}]"
227,3,28,357,295,62,0.17366946778711484,0.8263305322128851,0.826,"[{'tx': 123, 'success': 103, 'collisions': 20}, {'tx': 120, 'success': 101, 'collisions': 19}, {'tx': 114, 'success': 91, 'collisions': 23}]"
228,3,29,341,285,56,0.16422287390029325,0.8357771260997068,0.8265,"[{'tx': 88, 'success': 65, 'collisions': 23}, {'tx': 131, 'success': 116, 'collisions': 15}, {'tx': 122, 'success': 104, 'collisions': 18}]"
229,3,30,331,283,48,0.14501510574018128,0.8549848942598187,0.849,"[{'tx': 106, 'success': 88, 'collisions': 18}, {'tx': 121, 'success': 104, 'collisions': 17}, {'tx': 104, 'success': 91, 'collisions': 13}]"
230,3,31,323,269,54,0.16718266253869968,0.8328173374613003,0.8339,"[{'tx': 100, 'success': 78, 'collisions': 22}, {'tx': 96, 'success': 77, 'collisions': 19}, {'tx': 127, 'success': 114, 'collisions': 13}]"
231,3,32,316,262,54,0.17088607594936708,0.8291139240506329,0.8384,"[{'tx': 104, 'success': 86, 'collisions': 18}, {'tx': 111, 'success': 93, 'collisions': 18}, {'tx': 101, 'success': 83, 'collisions': 18}]"
232,3,33,303,256,47,0.1551155115511551,0.8448844884488449,0.8448,"[{'tx': 124, 'success': 113, 'collisions': 11}, {'tx': 108, 'success': 89, 'collisions': 19}, {'tx': 71, 'success': 54, 'collisions': 17}]"
233,3,34,296,240,56,0.1891891891891892,0.8108108108108109,0.816,"[{'tx': 104, 'success': 87, 'collisions': 17}, {'tx': 91, 'success': 69, 'collisions': 22}, {'tx': 101, 'success': 84, 'collisions': 17}]"
234,3,35,295,232,63,0.2135593220338983,0.7864406779661017,0.812,"[{'tx': 87, 'success': 63, 'collisions': 24}, {'tx': 103, 'success': 83, 'collisions': 20}, {'tx': 105, 'success': 86, 'collisions': 19}]"
235,3,36,284,225,59,0.20774647887323944,0.7922535211267606,0.81,"[{'tx': 100, 'success': 80, 'collisions': 20}, {'tx': 105, 'success': 85, 'collisions': 20}, {'tx': 79, 'success': 60, 'collisions': 19}]"
236,3,37,276,232,44,0.15942028985507245,0.8405797101449275,0.8584,"[{'tx': 92, 'success': 75, 'collisions': 17}, {'tx': 86, 'success': 73, 'collisions': 13}, {'tx': 98, 'success': 84, 'collisions': 14}]"
237,3,38,269,223,46,0.17100371747211895,0.828996282527881,0.8474,"[{'tx': 102, 'success': 88, 'collisions': 14}, {'tx': 73, 'success': 54, 'collisions': 19}, {'tx': 94, 'success': 81, 'collisions': 13}]"
238,3,39,263,216,47,0.17870722433460076,0.8212927756653993,0.8424,"[{'tx': 93, 'success': 79, 'collisions': 14}, {'tx': 83, 'success': 64, 'collisions': 19}, {'tx': 87, 'success': 73, 'collisions': 14}]"
239,3,40,259,212,47,0.18146718146718147,0.8185328185328186,0.848,"[{'tx': 84, 'success': 68, 'collisions': 16}, {'tx': 82, 'success': 65, 'collisions': 17}, {'tx': 93, 'success': 79, 'collisions': 14}]"
240,3,41,251,205,46,0.18326693227091634,0.8167330677290837,0.8405,"[{'tx': 82, 'success': 68, 'collisions': 14}, {'tx': 81, 'success': 65, 'collisions': 16}, {'tx': 88, 'success': 72, 'collisions': 16}]"
241,3,42,245,202,43,0.17551020408163265,0.8244897959183674,0.8484,"[{'tx': 85, 'success': 70, 'collisions': 15}, {'tx': 74, 'success': 59, 'collisions': 15}, {'tx': 86, 'success': 73, 'collisions': 13}]"
242,3,43,238,200,38,0.15966386554621848,0.8403361344537815,0.86,"[{'tx': 77, 'success': 62, 'collisions': 15}, {'tx': 88, 'success': 77, 'collisions': 11}, {'tx': 73, 'success': 61, 'collisions': 12}]"
243,3,44,241,189,52,0.2157676348547718,0.7842323651452282,0.8316,"[{'tx': 79, 'success': 62, 'collisions': 17}, {'tx': 88, 'success': 69, 'collisions': 19}, {'tx': 74, 'success': 58, 'collisions': 16}]"
244,3,45,225,195,30,0.13333333333333333,0.8666666666666667,0.8775,"[{'tx': 70, 'success': 57, 'collisions': 13}, {'tx': 81, 'success': 73, 'collisions': 8}, {'tx': 74, 'success': 65, 'collisions': 9}]"
245,3,46,228,181,47,0.20614035087719298,0.793859649122807,0.8326,"[{'tx': 66, 'success': 51, 'collisions': 15}, {'tx': 75, 'success': 60, 'collisions': 15}, {'tx': 87, 'success': 70, 'collisions': 17}]"
246,3,47,221,183,38,0.17194570135746606,0.8280542986425339,0.8601,"[{'tx': 67, 'success': 53, 'collisions': 14}, {'tx': 77, 'success': 67, 'collisions': 10}, {'tx': 77, 'success': 63, 'collisions': 14}]"
247,3,48,218,177,41,0.18807339449541285,0.8119266055045872,0.8496,"[{'tx': 49, 'success': 35, 'collisions': 14}, {'tx': 79, 'success': 63, 'collisions': 16}, {'tx': 90, 'success': 79, 'collisions': 11}]"
248,3,49,217,169,48,0.22119815668202766,0.7788018433179723,0.8281,"[{'tx': 74, 'success': 63, 'collisions': 11}, {'tx': 65, 'success': 48, 'collisions': 17}, {'tx': 78, 'success': 58, 'collisions': 20}]"
249,3,50,202,170,32,0.15841584158415842,0.8415841584158416,0.85,"[{'tx': 92, 'success': 80, 'collisions': 12}, {'tx': 22, 'success': 14, 'collisions': 8}, {'tx': 88, 'success': 76, 'collisions': 12}]"
250,3,51,206,162,44,0.21359223300970873,0.7864077669902912,0.8262,"[{'tx': 72, 'success': 60, 'collisions': 12}, {'tx': 69, 'success': 53, 'collisions': 16}, {'tx': 65, 'success': 49, 'collisions': 16}]"
251,3,52,201,169,32,0.15920398009950248,0.8407960199004975,0.8788,"[{'tx': 72, 'success': 61, 'collisions': 11}, {'tx': 62, 'success': 52, 'collisions': 10}, {'tx': 67, 'success': 56, 'collisions': 11}]"
252,3,53,201,156,45,0.22388059701492538,0.7761194029850746,0.8268,"[{'tx': 83, 'success': 66, 'collisions': 17}, {'tx': 55, 'success': 43, 'collisions': 12}, {'tx': 63, 'success': 47, 'collisions': 16}]"
253,3,54,196,158,38,0.19387755102040816,0.8061224489795918,0.8532,"[{'tx': 62, 'success': 47, 'collisions': 15}, {'tx': 66, 'success': 55, 'collisions': 11}, {'tx': 68, 'success': 56, 'collisions': 12}]"
254,3,55,189,158,31,0.164021164021164,0.8359788359788359,0.869,"[{'tx': 71, 'success': 61, 'collisions': 10}, {'tx': 60, 'success': 48, 'collisions': 12}, {'tx': 58, 'success': 49, 'collisions': 9}]"
255,3,56,187,153,34,0.18181818181818182,0.8181818181818182,0.8568,"[{'tx': 61, 'success': 46, 'collisions': 15}, {'tx': 64, 'success': 56, 'collisions': 8}, {'tx': 62, 'success': 51, 'collisions': 11}]"
256,3,57,186,148,38,0.20430107526881722,0.7956989247311828,0.8436,"[{'tx': 64, 'success': 52, 'collisions': 12}, {'tx': 76, 'success': 62, 'collisions': 14}, {'tx': 46, 'success': 34, 'collisions': 12}]"
257,3,58,182,146,36,0.1978021978021978,0.8021978021978022,0.8468,"[{'tx': 61, 'success': 48, 'collisions': 13}, {'tx': 75, 'success': 65, 'collisions': 10}, {'tx': 46, 'success': 33, 'collisions': 13}]"
258,3,59,175,149,26,0.14857142857142858,0.8514285714285714,0.8791,"[{'tx': 62, 'success': 54, 'collisions': 8}, {'tx': 59, 'success': 48, 'collisions': 11}, {'tx': 54, 'success': 47, 'collisions': 7}]"
259,3,60,178,143,35,0.19662921348314608,0.8033707865168539,0.858,"[{'tx': 45, 'success': 29, 'collisions': 16}, {'tx': 73, 'success': 65, 'collisions': 8}, {'tx': 60, 'success': 49, 'collisions': 11}]"
260,3,61,172,142,30,0.1744186046511628,0.8255813953488372,0.8662,"[{'tx': 55, 'success': 44, 'collisions': 11}, {'tx': 58, 'success': 49, 'collisions': 9}, {'tx': 59, 'success': 49, 'collisions': 10}]"
261,3,62,173,137,36,0.20809248554913296,0.791907514450867,0.8494,"[{'tx': 61, 'success': 50, 'collisions': 11}, {'tx': 55, 'success': 41, 'collisions': 14}, {'tx': 57, 'success': 46, 'collisions': 11}]"
262,3,63,170,134,36,0.21176470588235294,0.788235294117647,0.8442,"[{'tx': 61, 'success': 49, 'collisions': 12}, {'tx': 52, 'success': 38, 'collisions': 14}, {'tx': 57, 'success': 47, 'collisions': 10}]"
263,3,64,169,129,40,0.23668639053254437,0.7633136094674556,0.8256,"[{'tx': 44, 'success': 31, 'collisions': 13}, {'tx': 66, 'success': 51, 'collisions': 15}, {'tx': 59, 'success': 47, 'collisions': 12}]"
264,3,65,164,133,31,0.18902439024390244,0.8109756097560976,0.8645,"[{'tx': 46, 'success': 35, 'collisions': 11}, {'tx': 60, 'success': 51, 'collisions': 9}, {'tx': 58, 'success': 47, 'collisions': 11}]"
265,3,66,165,125,40,0.24242424242424243,0.7575757575757576,0.825,"[{'tx': 48, 'success': 34, 'collisions': 14}, {'tx': 55, 'success': 42, 'collisions': 13}, {'tx': 62, 'success': 49, 'collisions': 13}]"
266,3,67,165,121,44,0.26666666666666666,0.7333333333333333,0.8107,"[{'tx': 50, 'success': 37, 'collisions': 13}, {'tx': 64, 'success': 50, 'collisions': 14}, {'tx': 51, 'success': 34, 'collisions': 17}]"
267,3,68,158,126,32,0.20253164556962025,0.7974683544303798,0.8568,"[{'tx': 58, 'success': 47, 'collisions': 11}, {'tx': 58, 'success': 47, 'collisions': 11}, {'tx': 42, 'success': 32, 'collisions': 10}]"
268,3,69,155,126,29,0.1870967741935484,0.8129032258064516,0.8694,"[{'tx': 49, 'success': 40, 'collisions': 9}, {'tx': 55, 'success': 47, 'collisions': 8}, {'tx': 51, 'success': 39, 'collisions': 12}]"
269,3,70,153,123,30,0.19607843137254902,0.803921568627451,0.861,"[{'tx': 62, 'success': 53, 'collisions': 9}, {'tx': 43, 'success': 31, 'collisions': 12}, {'tx': 48, 'success': 39, 'collisions': 9}]"
270,3,71,148,126,22,0.14864864864864866,0.8513513513513513,0.8946,"[{'tx': 50, 'success': 43, 'collisions': 7}, {'tx': 51, 'success': 43, 'collisions': 8}, {'tx': 47, 'success': 40, 'collisions': 7}]"
271,3,72,147,119,28,0.19047619047619047,0.8095238095238095,0.8568,"[{'tx': 58, 'success': 53, 'collisions': 5}, {'tx': 53, 'success': 42, 'collisions': 11}, {'tx': 36, 'success': 24, 'collisions': 12}]"
272,3,73,145,119,26,0.1793103448275862,0.8206896551724138,0.8687,"[{'tx': 46, 'success': 37, 'collisions': 9}, {'tx': 55, 'success': 46, 'collisions': 9}, {'tx': 44, 'success': 36, 'collisions': 8}]"
273,3,74,143,119,24,0.16783216783216784,0.8321678321678322,0.8806,"[{'tx': 48, 'success': 41, 'collisions': 7}, {'tx': 51, 'success': 44, 'collisions': 7}, {'tx': 44, 'success': 34, 'collisions': 10}]"
274,3,75,138,120,18,0.13043478260869565,0.8695652173913043,0.9,"[{'tx': 48, 'success': 43, 'collisions': 5}, {'tx': 46, 'success': 41, 'collisions': 5}, {'tx': 44, 'success': 36, 'collisions': 8}]"
275,3,76,141,115,26,0.18439716312056736,0.8156028368794326,0.874,"[{'tx': 46, 'success': 38, 'collisions': 8}, {'tx': 48, 'success': 38, 'collisions': 10}, {'tx': 47, 'success': 39, 'collisions': 8}]"
276,3,77,143,109,34,0.23776223776223776,0.7622377622377622,0.8393,"[{'tx': 48, 'success': 35, 'collisions': 13}, {'tx': 43, 'success': 32, 'collisions': 11}, {'tx': 52, 'success': 42, 'collisions': 10}]"
277,3,78,141,103,38,0.2695035460992908,0.7304964539007093,0.8034,"[{'tx': 56, 'success': 43, 'collisions': 13}, {'tx': 44, 'success': 32, 'collisions': 12}, {'tx': 41, 'success': 28, 'collisions': 13}]"
278,3,79,139,106,33,0.23741007194244604,0.762589928057554,0.8374,"[{'tx': 47, 'success': 33, 'collisions': 14}, {'tx': 45, 'success': 34, 'collisions': 11}, {'tx': 47, 'success': 39, 'collisions': 8}]"
279,3,80,137,106,31,0.22627737226277372,0.7737226277372263,0.848,"[{'tx': 35, 'success': 25, 'collisions': 10}, {'tx': 49, 'success': 40, 'collisions': 9}, {'tx': 53, 'success': 41, 'collisions': 12}]"
280,3,81,131,107,24,0.183206106870229,0.816793893129771,0.8667,"[{'tx': 53, 'success': 45, 'collisions': 8}, {'tx': 52, 'success': 43, 'collisions': 9}, {'tx': 26, 'success': 19, 'collisions': 7}]"
281,3,82,129,107,22,0.17054263565891473,0.8294573643410853,0.8774,"[{'tx': 37, 'success': 27, 'collisions': 10}, {'tx': 47, 'success': 38, 'collisions': 9}, {'tx': 45, 'success': 42, 'collisions': 3}]"
282,3,83,129,107,22,0.17054263565891473,0.8294573643410853,0.8881,"[{'tx': 47, 'success': 40, 'collisions': 7}, {'tx': 37, 'success': 30, 'collisions': 7}, {'tx': 45, 'success': 37, 'collisions': 8}]"
283,3,84,133,99,34,0.2556390977443609,0.7443609022556391,0.8316,"[{'tx': 47, 'success': 37, 'collisions': 10}, {'tx': 46, 'success': 34, 'collisions': 12}, {'tx': 40, 'success': 28, 'collisions': 12}]"
284,3,85,124,106,18,0.14516129032258066,0.8548387096774194,0.901,"[{'tx': 40, 'success': 36, 'collisions': 4}, {'tx': 39, 'success': 32, 'collisions': 7}, {'tx': 45, 'success': 38, 'collisions': 7}]"
285,3,86,129,97,32,0.24806201550387597,0.751937984496124,0.8342,"[{'tx': 49, 'success': 36, 'collisions': 13}, {'tx': 35, 'success': 25, 'collisions': 10}, {'tx': 45, 'success': 36, 'collisions': 9}]"
286,3,87,123,101,22,0.17886178861788618,0.8211382113821138,0.8787,"[{'tx': 43, 'success': 36, 'collisions': 7}, {'tx': 40, 'success': 32, 'collisions': 8}, {'tx': 40, 'success': 33, 'collisions': 7}]"
287,3,88,121,102,19,0.15702479338842976,0.8429752066115702,0.8976,"[{'tx': 27, 'success': 21, 'collisions': 6}, {'tx': 49, 'success': 43, 'collisions': 6}, {'tx': 45, 'success': 38, 'collisions': 7}]"
288,3,89,121,100,21,0.17355371900826447,0.8264462809917356,0.89,"[{'tx': 44, 'success': 38, 'collisions': 6}, {'tx': 33, 'success': 25, 'collisions': 8}, {'tx': 44, 'success': 37, 'collisions': 7}]"
289,3,90,120,96,24,0.2,0.8,0.864,"[{'tx': 36, 'success': 26, 'collisions': 10}, {'tx': 40, 'success': 31, 'collisions': 9}, {'tx': 44, 'success': 39, 'collisions': 5}]"
290,3,91,119,95,24,0.20168067226890757,0.7983193277310925,0.8645,"[{'tx': 46, 'success': 36, 'collisions': 10}, {'tx': 46, 'success': 41, 'collisions': 5}, {'tx': 27, 'success': 18, 'collisions': 9}]"
291,3,92,120,93,27,0.225,0.775,0.8556,"[{'tx': 42, 'success': 34, 'collisions': 8}, {'tx': 40, 'success': 30, 'collisions': 10}, {'tx': 38, 'success': 29, 'collisions': 9}]"
292,3,93,112,98,14,0.125,0.875,0.9114,"[{'tx': 39, 'success': 37, 'collisions': 2}, {'tx': 39, 'success': 33, 'collisions': 6}, {'tx': 34, 'success': 28, 'collisions': 6}]"
293,3,94,115,93,22,0.19130434782608696,0.808695652173913,0.8742,"[{'tx': 43, 'success': 37, 'collisions': 6}, {'tx': 35, 'success': 27, 'collisions': 8}, {'tx': 37, 'success': 29, 'collisions': 8}]"
294,3,95,111,95,16,0.14414414414414414,0.8558558558558559,0.9025,"[{'tx': 37, 'success': 32, 'collisions': 5}, {'tx': 39, 'success': 34, 'collisions': 5}, {'tx': 35, 'success': 29, 'collisions': 6}]"
295,3,96,114,90,24,0.21052631578947367,0.7894736842105263,0.864,"[{'tx': 38, 'success': 31, 'collisions': 7}, {'tx': 43, 'success': 34, 'collisions': 9}, {'tx': 33, 'success': 25, 'collisions': 8}]"
296,3,97,113,89,24,0.21238938053097345,0.7876106194690266,0.8633,"[{'tx': 34, 'success': 26, 'collisions': 8}, {'tx': 40, 'success': 33, 'collisions': 7}, {'tx': 39, 'success': 30, 'collisions': 9}]"
297,3,98,113,85,28,0.24778761061946902,0.7522123893805309,0.833,"[{'tx': 38, 'success': 29, 'collisions': 9}, {'tx': 36, 'success': 26, 'collisions': 10}, {'tx': 39, 'success': 30, 'collisions': 9}]"
298,3,99,106,90,16,0.1509433962264151,0.8490566037735849,0.891,"[{'tx': 34, 'success': 29, 'collisions': 5}, {'tx': 26, 'success': 20, 'collisions': 6}, {'tx': 46, 'success': 41, 'collisions': 5}]"
299,3,100,109,85,24,0.22018348623853212,0.7798165137614679,0.85,"[{'tx': 40, 'success': 34, 'collisions': 6}, {'tx': 35, 'success': 26, 'collisions': 9}, {'tx': 34, 'success': 25, 'collisions': 9}]"
300,4,1,3012,2289,723,0.2400398406374502,0.7599601593625498,0.2289,"[{'tx': 614, 'success': 478, 'collisions': 136}, {'tx': 832, 'success': 614, 'collisions': 218}, {'tx': 845, 'success': 650, 'collisions': 195}, {'tx': 721, 'success': 547, 'collisions': 174}]"
301,4,2,2586,1950,636,0.2459396751740139,0.7540603248259861,0.39,"[{'tx': 674, 'success': 515, 'collisions': 159}, {'tx': 690, 'success': 525, 'collisions': 165}, {'tx': 533, 'success': 379, 'collisions': 154}, {'tx': 689, 'success': 531, 'collisions': 158}]"
302,4,3,2115,1620,495,0.23404255319148937,0.7659574468085106,0.486,"[{'tx': 539, 'success': 431, 'collisions': 108}, {'tx': 474, 'success': 346, 'collisions': 128}, {'tx': 573, 'success': 440, 'collisions': 133}, {'tx': 529, 'success': 403, 'collisions': 126}]"
